category;matching_phrase
Sports Bars;Bars Nightlife Sports Bars
Sports Betting;Arts & Entertainment Sports Betting
Sports Medicine;Doctors Health & Medical Sports Medicine
Sports Psychologists;Counseling & Mental Health Health & Medical Sports Psychologists
Professional Sports Teams;Arts & Entertainment Professional Sports Teams
Sports Wear;Sporting Goods Shopping Sports Wear
Spray Tanning;Tanning Beauty & Spas Spray Tanning
Squash;Active Life Squash
Sri Lankan;Restaurants Sri Lankan
Stadiums & Arenas;Arts & Entertainment Stadiums & Arenas
Cards & Stationery;Flowers & Gifts Shopping Cards & Stationery
Steakhouses;Restaurants Steakhouses
Car Stereo Installation;Automotive Car Stereo Installation
Stockings;Fashion Shopping Stockings
Stonemasons;Local Services Stonemasons
Street Art;Arts & Entertainment Street Art
Street Vendors;Food Street Vendors
Strip Clubs;Adult Entertainment Nightlife Strip Clubs
Structural Engineers;Home Services Structural Engineers
Stucco Services;Home Services Stucco Services
Studio Taping;Arts & Entertainment Studio Taping
French Southwest;Restaurants French Southwest
Sugaring;Hair Removal Beauty & Spas Sugaring
Sugar Shacks;Food Sugar Shacks
Sukiyaki;Japanese Restaurants Sukiyaki
Summer Camps;Active Life Summer Camps
Sunglasses;Eyewear & Opticians Shopping Sunglasses
Supper Clubs;Restaurants Supper Clubs
Restaurant Supplies;Wholesalers Professional Services Restaurant Supplies
Surfing;Active Life Surfing
Surf Lifesaving;Active Life Surf Lifesaving
Surf Schools;Specialty Schools Education Surf Schools
Surf Shop;Fashion Shopping Surf Shop
Surgeons;Doctors Health & Medical Surgeons
Sushi Bars;Restaurants Sushi Bars
Swabian;Restaurants Swabian
Swedish;Restaurants Swedish
Swimming Lessons/Schools;Specialty Schools Education Swimming Lessons/Schools
Swimming Pools;Active Life Swimming Pools
Swimwear;Fashion Shopping Swimwear
Swiss Food;Restaurants Swiss Food
Synagogues;Religious Organizations Synagogues
Syrian;Restaurants Syrian
Szechuan;Chinese Restaurants Szechuan
Tabac;Bars Nightlife Tabac
Tabernas;Restaurants Tabernas
Tablao Flamenco;Arts & Entertainment Tablao Flamenco
Tabletop Games;Shopping Tabletop Games
Tableware;Home & Garden Shopping Tableware
Tacos;Mexican Restaurants Tacos
Taekwondo;Martial Arts Fitness & Instruction Active Life Taekwondo
Tai Chi;Fitness & Instruction Active Life Tai Chi
Taiwanese;Restaurants Taiwanese
Taiyaki;Japanese Sweets Food Taiyaki
Takoyaki;Japanese Restaurants Takoyaki
Talent Agencies;Professional Services Talent Agencies
Tamales;Mexican Restaurants Tamales
Tanning;Beauty & Spas Tanning
Tanning Beds;Tanning Beauty & Spas Tanning Beds
Taoist Temples;Religious Organizations Taoist Temples
Tapas Bars;Restaurants Tapas Bars
Tapas/Small Plates;Restaurants Tapas/Small Plates
Tasting Classes;Education Tasting Classes
Tattoo;Beauty & Spas Tattoo
Tattoo Removal;Doctors Health & Medical Tattoo Removal
Tavola Calda;Restaurants Tavola Calda
Taxidermy;Professional Services Taxidermy
Taxis;Transportation Hotels & Travel Taxis
Tax Law;Lawyers Professional Services Tax Law
Tax Office;Public Services & Government Tax Office
Tax Services;Financial Services Tax Services
Traditional Chinese Medicine;Health & Medical Traditional Chinese Medicine
Tea Rooms;Food Tea Rooms
Teacher Supplies;Shopping Teacher Supplies
Team Building Activities;Event Planning & Services Team Building Activities
Teeth Whitening;Beauty & Spas Teeth Whitening
Telecommunications;IT Services & Computer Repair Local Services Telecommunications
Television Service Providers;Home Services Television Service Providers
Television Stations;Mass Media Television Stations
Tempura;Japanese Restaurants Tempura
Tenant and Eviction Law;Professional Services Tenant and Eviction Law
Tennis;Active Life Tennis
Teochew;Chinese Restaurants Teochew
Teppanyaki;Japanese Restaurants Teppanyaki
Test Preparation;Education Test Preparation
Tex-Mex;Restaurants Tex-Mex
Thai;Restaurants Thai
Performing Arts;Arts & Entertainment Performing Arts
Themed Cafes;Cafes Restaurants Themed Cafes
Threading Services;Hair Removal Beauty & Spas Threading Services
Thrift Stores;Shopping Thrift Stores
Tickets;Shopping Tickets
Tiki Bars;Bars Nightlife Tiki Bars
Tiling;Home Services Tiling
Tires;Automotive Tires
Title Loans;Financial Services Title Loans
Tobacco Shops;Shopping Tobacco Shops
Tofu Shops;Specialty Food Food Tofu Shops
Tonkatsu;Japanese Restaurants Tonkatsu
Torshi;Food Torshi
Tortillas;Food Tortillas
Tours;Hotels & Travel Tours
Towing;Automotive Towing
Town Car Service;Transportation Hotels & Travel Town Car Service
Town Hall;Public Services & Government Town Hall
Toxicologists;Doctors Health & Medical Toxicologists
Toy Stores;Shopping Toy Stores
American (Traditional);Restaurants American (Traditional)
Traditional Clothing;Fashion Shopping Traditional Clothing
Trade Fairs;Festivals Arts & Entertainment Trade Fairs
Traditional Swedish;Restaurants Traditional Swedish
Traffic Schools;Specialty Schools Education Traffic Schools
Traffic Ticketing Law;Lawyers Professional Services Traffic Ticketing Law
Trailer Dealers;Automotive Trailer Dealers
Trailer Rental;Automotive Trailer Rental
Trailer Repair;Automotive Trailer Repair
Trains;Transportation Hotels & Travel Trains
Train Stations;Hotels & Travel Train Stations
Trampoline Parks;Active Life Trampoline Parks
Translation Services;Professional Services Translation Services
Transmission Repair;Automotive Transmission Repair
Transportation;Hotels & Travel Transportation
Tras-os-Montes;Portuguese Restaurants Tras-os-Montes
Trattorie;Restaurants Trattorie
Travel Agents;Travel Services Hotels & Travel Travel Agents
Travel Services;Hotels & Travel Travel Services
Tree Services;Home Services Tree Services
Trinidadian;Caribbean Restaurants Trinidadian
Trivia Hosts;Event Planning & Services Trivia Hosts
Trophy Shops;Shopping Trophy Shops
Tropical Medicine;Doctors Health & Medical Tropical Medicine
Truck Rental;Automotive Truck Rental
Commercial Truck Dealers;Automotive Commercial Truck Dealers
Commercial Truck Repair;Automotive Commercial Truck Repair
Tubing;Active Life Tubing
Tui Na;Traditional Chinese Medicine Health & Medical Tui Na
Turkish;Restaurants Turkish
Turkish Ravioli;Turkish Restaurants Turkish Ravioli
Tuscan;Italian Restaurants Tuscan
Tutoring Centers;Education Tutoring Centers
TV Mounting;Local Services TV Mounting
Udon;Japanese Restaurants Udon
Ukrainian;Restaurants Ukrainian
Ultrasound Imaging Centers;Health & Medical Ultrasound Imaging Centers
Unagi;Japanese Restaurants Unagi
Undersea/Hyperbaric Medicine;Doctors Health & Medical Undersea/Hyperbaric Medicine
Uniforms;Shopping Uniforms
University Housing;Real Estate Home Services University Housing
Unofficial Yelp Events;Local Flavor Unofficial Yelp Events
Urgent Care;Health & Medical Urgent Care
Urologists;Doctors Health & Medical Urologists
Used Bookstore;Shopping Used Bookstore
Used Car Dealers;Automotive Used Car Dealers
Utilities;Home Services Utilities
Uzbek;Restaurants Uzbek
Vacation Rentals;Hotels & Travel Vacation Rentals
Vacation Rental Agents;Hotels & Travel Vacation Rental Agents
Valet Services;Event Planning & Services Valet Services
Vape Shops;Shopping Vape Shops
Vascular Medicine;Doctors Health & Medical Vascular Medicine
Vegan;Restaurants Vegan
Vegetarian;Restaurants Vegetarian
Vehicle Shipping;Automotive Vehicle Shipping
Vehicle Wraps;Automotive Vehicle Wraps
Venetian;Italian Restaurants Venetian
Venezuelan;Latin American Restaurants Venezuelan
Venison;Restaurants Venison
Venues & Event Spaces;Event Planning & Services Venues & Event Spaces
Vermouth Bars;Bars Nightlife Vermouth Bars
Veterinarians;Pets Veterinarians
Veterans Organizations;Social Clubs Arts & Entertainment Veterans Organizations
Video/Film Production;Professional Services Video/Film Production
Video Game Stores;Books Mags Music & Video Shopping Video Game Stores
Videographers;Event Planning & Services Videographers
Vietnamese;Restaurants Vietnamese
Used, Vintage & Consignment;Fashion Shopping Used Vintage & Consignment
Vinyl Records;Books Mags Music & Video Shopping Vinyl Records
Siding;Home Services Siding
Virtual Reality Centers;Arts & Entertainment Virtual Reality Centers
Visitor Centers;Travel Services Hotels & Travel Visitor Centers
Vitamins & Supplements;Shopping Vitamins & Supplements
Vocal Coach;Musical Instrument Services Local Services Vocal Coach
Vocational & Technical School;Specialty Schools Education Vocational & Technical School
Volleyball;Active Life Volleyball
Waffles;Restaurants Waffles
Waldorf Schools;Education Waldorf Schools
Walk-in Clinics;Medical Centers Health & Medical Walk-in Clinics
Walking Tours;Tours Hotels & Travel Walking Tours
Wallpapering;Home Services Wallpapering
Watch Repair;Local Services Watch Repair
Watches;Shopping Watches
Water Delivery;Local Services Water Delivery
Water Heater Installation/Repair;Home Services Water Heater Installation/Repair
Water Parks;Active Life Water Parks
Waterproofing;Home Services Waterproofing
Water Purification Services;Home Services Water Purification Services
Water Stores;Food Water Stores
Water Suppliers;Utilities Home Services Water Suppliers
Water Taxis;Transportation Hotels & Travel Water Taxis
Waxing;Hair Removal Beauty & Spas Waxing
Web Design;Professional Services Web Design
Wedding Planning;Event Planning & Services Wedding Planning
Wedding Chapels;Event Planning & Services Wedding Chapels
Weight Loss Centers;Health & Medical Weight Loss Centers
Well Drilling;Local Services Well Drilling
Western Style Japanese Food;Japanese Restaurants Western Style Japanese Food
Whale Watching Tours;Tours Hotels & Travel Whale Watching Tours
Wheel & Rim Repair;Automotive Wheel & Rim Repair
Whiskey Bars;Bars Nightlife Whiskey Bars
Wholesale Stores;Shopping Wholesale Stores
Wholesalers;Professional Services Wholesalers
Wigs;Shopping Wigs
Wildlife Control;Local Services Wildlife Control
Wildlife Hunting Ranges;Active Life Wildlife Hunting Ranges
Wills, Trusts, & Probates;Estate Planning Law Lawyers Professional Services Wills Trusts & Probates
Windows Installation;Home Services Windows Installation
Windshield Installation & Repair;Automotive Windshield Installation & Repair
Wine Bars;Bars Nightlife Wine Bars
Wineries;Arts & Entertainment Wineries
Wine Tasting Classes;Tasting Classes Education Wine Tasting Classes
Wine Tasting Room;Wineries Arts & Entertainment Wine Tasting Room
Wine Tours;Tours Hotels & Travel Wine Tours
Wok;Restaurants Wok
Women's Clothing;Fashion Shopping Women's Clothing
Workers Compensation Law;Lawyers Professional Services Workers Compensation Law
Wraps;Restaurants Wraps
Christmas Markets;Festivals Arts & Entertainment Christmas Markets
Yakiniku;Japanese Restaurants Yakiniku
Yakitori;Japanese Restaurants Yakitori
Yelp Events;Local Flavor Yelp Events
Yoga;Fitness & Instruction Active Life Yoga
Youth Club;Local Services Youth Club
Yucatan;Mexican Restaurants Yucatan
Yugoslav;Restaurants Yugoslav
Zapiekanka;Food Zapiekanka
Ziplining;Active Life Ziplining
Zoos;Active Life Zoos
Zorbing;Active Life Zorbing
Comic Books;Books Mags Music & Video Shopping Comic Books
Videos & Video Game Rental;Books Mags Music & Video Shopping Videos & Video Game Rental
Dry Cleaning & Laundry;Local Services Dry Cleaning & Laundry
Ethnic Food;Restaurants Ethnic Food
Adult Entertainment;Nightlife Adult Entertainment
Ticket Sales;Arts & Entertainment Ticket Sales
Leisure Centers;Active Life Leisure Centers
Rolfing;Beauty & Spas Rolfing
Awnings;Local Services Awnings
Alternative Medicine;Health & Medical Alternative Medicine
Window Washing;Home Services Window Washing
Ethnic Grocery;Food Ethnic Grocery
Aquariums;Active Life Aquariums
